,runtime_minutes,movie_averageRating,movie_numerOfVotes,approval_Index,Production budget $,Domestic gross $,Worldwide gross $
count,4380.0,4380.0,4380.0,4380.0,4380.0,4380.0,4380.0
mean,109.78607305936073,6.407442922374429,136960.27648401828,5.0326327216390725,38693769.22488584,52563846.05045662,114919152.36598173
std,20.37558142585868,1.024000340841277,215075.68113051145,1.3848895873251779,45737720.01026109,75088126.29238325,200689405.74441418
min,63.0,1.5,5.0,0.3954866321386607,50000.0,264.0,423.0
25%,96.0,5.8,21406.5,4.178266652169613,10000000.0,8866233.5,12992600.25
50%,106.0,6.5,64979.5,5.03936915703214,23000000.0,28322822.5,44482468.0
75%,120.0,7.1,159860.5,5.944203270748741,50000000.0,64101662.25,128018201.75
max,271.0,9.3,2695887.0,10.0,460000000.0,858373000.0,2923706026.0
