,AccelSec,TopSpeed_KmH,Range_Km,Efficiency_WhKm,Seats,PriceEuro
count,103.0,103.0,103.0,103.0,103.0,103.0
mean,7.39611650485437,179.19417475728156,338.7864077669903,189.16504854368932,4.883495145631068,55811.563106796115
std,3.0174304849311087,43.57303048149978,126.01444443236178,29.56683923089284,0.7958343860843433,34134.6652802902
min,2.1,123.0,95.0,104.0,2.0,20129.0
25%,5.1,150.0,250.0,168.0,5.0,34429.5
50%,7.3,160.0,340.0,180.0,5.0,45000.0
75%,9.0,200.0,400.0,203.0,5.0,65000.0
max,22.4,410.0,970.0,273.0,7.0,215000.0
