;;Дата;Название;Просмотры;Лайки;Комментарии;Сохранения;Рубрика
Просмотры;0;13/06/2023;Я создал говорящего робота;5273;426;69;47;Мои проекты в программировании
Лайки;0;13/06/2023;Я создал говорящего робота;5273;426;69;47;Мои проекты в программировании
Комментарии;0;13/06/2023;Я создал говорящего робота;5273;426;69;47;Мои проекты в программировании
Сохранения;6;24/06/2023;Сейчас ты узнаешь про For и While за 1 минуту!;3117;206;11;52;Короткие поверхностные объяснения тем в Python
